duration_h,run_mode,method,value_gbp_horizon_mean,value_gbp_annualized_mean,gbp_per_mw_year,n_paths,window_hh,gate_hh,notes,value_gbp_annualized_m,gbp_per_mw_year_k,p5_ann_m,p95_ann_m
1.0,medium,Initial hourly intrinsic,970615.7582722309,970615.7582722309,9706.157582722308,1,24,24,HPFC hourly daily LP; 5-year annual avg gross revenue as-of 2026-05-03; energy-only,0.9706157582722308,9.706157582722309,0.9706157582722308,0.9706157582722308
1.0,medium,DA rolling intrinsic,100208.49498932324,1625604.4742712434,16256.044742712436,125,48,8,"HPFC-anchored simulated paths (125 paths); rolling LP; DA prices only; energy-only, VOM=0",1.6256044742712434,16.256044742712433,1.2549538293065228,1.996255119235964
1.0,medium,WD rolling intrinsic,164616.12877597334,2670439.42236579,26704.3942236579,125,48,8,"HPFC-anchored simulated paths (125 paths); rolling LP; intraday (DA + delta_imb) prices at gate; energy-only, VOM=0",2.67043942236579,26.7043942236579,2.472369686348245,2.868509158383333
1.0,medium,Forward simulation (LSMC),117534.4219464655,1906669.5115759957,19066.695115759954,125,0,0,"Non-anticipative LSMC policy on 125 paths + antithetic variates; full-stack: DA+ancillary, VOM=1.20 £/MWh, degradation cost",1.9066695115759955,19.06669511575996,1.7583520380554143,2.0549869850965763
1.0,medium,Perfect foresight (DA energy),96236.6711009678,1561172.6645268109,15611.726645268109,125,1080,1080,"Full-horizon LP on 125 sampled HPFC-anchored DA paths; energy-only (VOM=0), terminal SoC=50 MWh; upper bound on DA energy arbitrage",1.561172664526811,15.611726645268108,1.213907665925947,1.908437663127675
2.0,medium,Initial hourly intrinsic,1857417.3918294376,1857417.3918294376,18574.17391829438,1,24,24,HPFC hourly daily LP; 5-year annual avg gross revenue as-of 2026-05-03; energy-only,1.8574173918294377,18.574173918294377,1.8574173918294377,1.8574173918294377
2.0,medium,DA rolling intrinsic,190855.16927737743,3096094.968277456,30960.94968277456,125,48,8,"HPFC-anchored simulated paths (125 paths); rolling LP; DA prices only; energy-only, VOM=0",3.096094968277456,30.96094968277456,2.389349243723471,3.802840692831442
2.0,medium,WD rolling intrinsic,275396.44977344247,4467542.407435845,44675.424074358445,125,48,8,"HPFC-anchored simulated paths (125 paths); rolling LP; intraday (DA + delta_imb) prices at gate; energy-only, VOM=0",4.467542407435845,44.675424074358446,3.9865879573838905,4.948496857487797
2.0,medium,Forward simulation (LSMC),249414.4315069441,4046056.33333487,40460.5633333487,125,0,0,"Non-anticipative LSMC policy on 125 paths + antithetic variates; full-stack: DA+ancillary, VOM=1.20 £/MWh, degradation cost",4.04605633333487,40.4605633333487,3.848097869200129,4.244014797469611
2.0,medium,Perfect foresight (DA energy),182854.96989189053,2966313.956024002,29663.13956024002,125,1080,1080,"Full-horizon LP on 125 sampled HPFC-anchored DA paths; energy-only (VOM=0), terminal SoC=100 MWh; upper bound on DA energy arbitrage",2.9663139560240017,29.66313956024002,2.3066031309849806,3.626024781063023
