key,component,duration_h,mean_m,std_m,p25_m,p75_m,pct_of_gross
hpfc,HPFC anchor,1.0,0.14195868898381547,0.03304010583648477,0.11925156294052294,0.16703677634318073,10.145322256619192
da_surp,DA surprise,1.0,0.03656537447952099,0.03784715480292857,0.010522509589632831,0.052404236233063596,2.6132074773597918
imbalance,Imbalance proxy (BM/ID substitute),1.0,1.555712568287811,0.18042837096346892,1.4191612159224933,1.6680245323633287,111.18167867661806
dc,DC ancillary,1.0,0.0,0.0,0.0,0.0,0.0
qr,QR ancillary,1.0,0.5068781147573945,0.025724623623334227,0.49064473949170995,0.5254642249509657,36.22491765634476
bm,Balancing Mechanism,1.0,0.17297164122511177,0.021912282512182513,0.15908701838771816,0.18642703946764466,12.361716313716766
costs,Costs (deg+VOM),1.0,-0.5074168764711606,0.028284718713929465,-0.5284185820888869,-0.48482933203957496,-36.263421190329275
hpfc,HPFC anchor,2.0,0.5591332597724985,0.03743505691085788,0.5302306518337281,0.5875055673503715,16.97238563163501
da_surp,DA surprise,2.0,0.07077008157602539,0.07411214771149191,0.021506593576644015,0.09033147945326242,2.1482126035201206
imbalance,Imbalance proxy (BM/ID substitute),2.0,2.0161580385948783,0.23835909148494397,1.8717090932489193,2.1578583368327724,61.2001005614945
dc,DC ancillary,2.0,1.4271299140647664,0.06280120123760705,1.3801207792954597,1.4724896573001776,43.32026189571476
qr,QR ancillary,2.0,0.3314663016244466,0.041722452646084575,0.29975260758935385,0.35881378869589736,10.061597654467887
bm,Balancing Mechanism,2.0,0.23097111144606444,0.0208392647295142,0.2165382690507124,0.24691405695013113,7.011084933178514
costs,Costs (deg+VOM),2.0,-0.6706291201024914,0.03594228675159502,-0.6974320590533678,-0.6450911331647872,-20.356821640005393
hpfc,HPFC anchor,3.0,1.1467873864579168,0.041048610391052454,1.1156439216256273,1.1728662293913183,26.435161646977622
da_surp,DA surprise,3.0,0.13333380738010844,0.1385077559200371,0.038972829809116726,0.1687601054452369,3.0735433548732085
imbalance,Imbalance proxy (BM/ID substitute),3.0,2.2886826597541203,0.26944041493399923,2.129158065016631,2.4559016521902994,52.75755278064794
dc,DC ancillary,3.0,1.4190570631819213,0.05666826633196872,1.3854429949336393,1.45629632655074,32.71138425001854
qr,QR ancillary,3.0,0.3479684707272246,0.04238653607607861,0.31587218847000126,0.3754662863619039,8.02119283866342
bm,Balancing Mechanism,3.0,0.7460617387662617,0.03004185394533669,0.7275475332481743,0.7642527328863447,17.197837101982337
costs,Costs (deg+VOM),3.0,-0.8718886801602024,0.04160878108137357,-0.9011513970710558,-0.8444219977721265,-20.09833598658152
hpfc,HPFC anchor,4.0,1.560678871178351,0.043473994594689695,1.536412342507746,1.5821453927295213,33.637405232203186
da_surp,DA surprise,4.0,0.1594829094512069,0.1646073793297439,0.048261029985621734,0.19854019755445237,3.43734470421235
imbalance,Imbalance proxy (BM/ID substitute),4.0,2.4700045510176767,0.27889908610900865,2.3045768699257043,2.61466595772102,53.23615609996488
dc,DC ancillary,4.0,1.3425785642342762,0.05450931346594685,1.3048589669490958,1.3779750930353085,28.936676247254066
qr,QR ancillary,4.0,0.3667483053626834,0.04351051565948089,0.33744340467460615,0.38997633956508493,7.904548202407613
bm,Balancing Mechanism,4.0,0.8080833099860634,0.024546548082914003,0.7918804035593524,0.8285820990777322,17.4166680034941
costs,Costs (deg+VOM),4.0,-1.033932041372693,0.03781042606221863,-1.0585413687417042,-1.011793081567586,-22.284399244768075
