key,component,duration_h,mean_m,std_m,p25_m,p75_m,pct_of_gross
hpfc,HPFC anchor,1.0,0.14195868898381547,0.03304010583648477,0.11925156294052294,0.16703677634318073,10.145322256619192
da_surp,DA surprise,1.0,0.03656537447952099,0.03784715480292857,0.010522509589632831,0.052404236233063596,2.6132074773597918
imbalance,Imbalance proxy (BM/ID substitute),1.0,1.555712568287811,0.18042837096346892,1.4191612159224933,1.6680245323633287,111.18167867661806
dc,DC ancillary,1.0,0.0,0.0,0.0,0.0,0.0
qr,QR ancillary,1.0,0.5068781147573945,0.025724623623334227,0.49064473949170995,0.5254642249509657,36.22491765634476
bm,Balancing Mechanism,1.0,0.17297164122511177,0.021912282512182513,0.15908701838771816,0.18642703946764466,12.361716313716766
costs,Costs (deg+VOM),1.0,-0.5074168764711606,0.028284718713929465,-0.5284185820888869,-0.48482933203957496,-36.263421190329275
hpfc,HPFC anchor,2.0,0.5499067821067024,0.0341183603981858,0.5263427488084059,0.5716686064553487,16.23733983047451
da_surp,DA surprise,2.0,0.07172855121798552,0.0744877254639357,0.022616181471547633,0.09243206245084731,2.117960533623744
imbalance,Imbalance proxy (BM/ID substitute),2.0,2.0018855305051164,0.23956245612748214,1.8369719520936556,2.1517060284058185,59.11055604004914
dc,DC ancillary,2.0,1.471182479545472,0.06618751892864437,1.4338887238743012,1.5201511246506274,43.44025323983869
qr,QR ancillary,2.0,0.4000144901814299,0.03951990947087043,0.3727468299776411,0.4217653272260307,11.811404087992466
bm,Balancing Mechanism,2.0,0.21071457358446768,0.020711378563391693,0.19722544304598041,0.22318844925949075,6.221862049813093
costs,Costs (deg+VOM),2.0,-0.6593760756678991,0.035224874713344255,-0.6814991049959674,-0.6349227487461357,-19.469687890895827
hpfc,HPFC anchor,3.0,1.1236374152780528,0.04186716877892976,1.0973975361738049,1.1477040023471679,25.27356068987304
da_surp,DA surprise,3.0,0.12594865204930858,0.13252771118171017,0.03760821396548039,0.16017801725083852,2.8329164355818484
imbalance,Imbalance proxy (BM/ID substitute),3.0,2.2644091252327105,0.25992402857357383,2.1010833902018646,2.4241307286070293,50.93251673103934
dc,DC ancillary,3.0,1.5099068310295518,0.04893461879111926,1.4763811193899838,1.5410281351856485,33.96177575720553
qr,QR ancillary,3.0,0.5570583113456332,0.03388648336446289,0.5307943923249301,0.5778270611126112,12.529706512227639
bm,Balancing Mechanism,3.0,0.5697380655501234,0.037185479643807785,0.5468971124898475,0.5910284912171576,12.814907532648052
costs,Costs (deg+VOM),3.0,-0.8523988430176253,0.03826150613241099,-0.8764310080716242,-0.8255310589360428,-19.172691829287736
hpfc,HPFC anchor,4.0,1.5585007414548058,0.04219592242512722,1.533977682393931,1.5834266939783943,32.905983579579924
da_surp,DA surprise,4.0,0.15424847374190093,0.1618948246457684,0.04521394683605553,0.20007094403895825,3.2567823736729635
imbalance,Imbalance proxy (BM/ID substitute),4.0,2.450938090528246,0.27538704972834627,2.297815428729674,2.6116214121056105,51.74879062694894
dc,DC ancillary,4.0,1.4322131291947697,0.044810283767423756,1.4060003451883323,1.4616886887044775,30.23956322776541
qr,QR ancillary,4.0,0.5730950050741476,0.034672253252797595,0.5493018253091245,0.5900961486649597,12.100253997252288
bm,Balancing Mechanism,4.0,0.6080278385164498,0.03611619219427585,0.5817659811932433,0.6288943780342225,12.837821335569743
costs,Costs (deg+VOM),4.0,-1.0204001714947093,0.03639574597255433,-1.0424808651531896,-0.9987861177221458,-21.54459757039463
