key,component,duration_h,mean_m,std_m,p25_m,p75_m,pct_of_gross
hpfc,HPFC anchor,1.0,0.08478602668228793,0.03836903888056151,0.05784103312018221,0.11537847064043356,7.959190743018549
da_surp,DA surprise,1.0,0.05451875898782108,0.02889425711437671,0.03517908207142895,0.06582914568966901,5.1178857983608435
imbalance,Imbalance proxy (BM/ID substitute),1.0,0.5791453878087947,0.1300572587259551,0.4793104528768015,0.6607056004089199,54.366607209730134
dc,DC ancillary,1.0,0.0,0.0,0.0,0.0,0.0
qr,QR ancillary,1.0,0.33094557413678594,0.06386142700042784,0.29020184221704703,0.3740423208252189,31.067135154037462
bm,Balancing Mechanism,1.0,0.7760998233264019,0.10328655491407451,0.7091237552617049,0.863158975646109,72.85547832810816
costs,Costs (deg+VOM),1.0,-0.38011809094677224,0.05697540603639314,-0.4250790321176904,-0.34359339987535076,-35.68314861662759
hpfc,HPFC anchor,2.0,0.49086994756812186,0.05323783389128477,0.4610582733422685,0.5252570947944007,15.485731488115903
da_surp,DA surprise,2.0,0.11717526878514542,0.06063168527752349,0.07290086488362348,0.16724339613747086,3.6965896128785767
imbalance,Imbalance proxy (BM/ID substitute),2.0,0.8137532614265984,0.17489914184959401,0.6825428674379199,0.9399762671731824,25.671900605163994
dc,DC ancillary,2.0,0.68230780700518,0.1420157464816946,0.5855305718503749,0.772151882347873,21.52512196738443
qr,QR ancillary,2.0,0.20529606091570954,0.04533273924296203,0.17120242534200167,0.23122410134949334,6.476582424038837
bm,Balancing Mechanism,2.0,2.0346562886749746,0.144869864173181,1.9474320339991469,2.148887534702033,64.18836824932018
costs,Costs (deg+VOM),2.0,-0.5871188854629363,0.07988381464403561,-0.6419944883470824,-0.547501310161773,-18.522147173450957
hpfc,HPFC anchor,3.0,0.9173459499681089,0.11433634269334311,0.8976206344451234,0.9920326562252536,21.654511642241836
da_surp,DA surprise,3.0,0.13164940168804837,0.05676823693178301,0.08952680612185494,0.17053567357729899,3.107664563894485
imbalance,Imbalance proxy (BM/ID substitute),3.0,0.8759931171185965,0.1846599256149631,0.7472792057626211,1.020438017627169,20.678352756479516
dc,DC ancillary,3.0,0.7474978847247543,0.14630385510667912,0.6594608701310972,0.8533593762755918,17.64514428595456
qr,QR ancillary,3.0,0.4107444038000408,0.04234332921552303,0.3832923132741191,0.4346298595964285,9.69587261423335
bm,Balancing Mechanism,3.0,2.549402538180288,0.2220206003767505,2.4448287850757953,2.7106537049401567,60.18020458443747
costs,Costs (deg+VOM),3.0,-0.6981761763135712,0.10042732783465988,-0.7703220612349623,-0.6552835643961118,-16.480875223620608
hpfc,HPFC anchor,4.0,1.139229669808378,0.16059124895482732,1.0914498705944375,1.249152011070117,25.61062733581512
da_surp,DA surprise,4.0,0.1362117945582125,0.0518145415038067,0.09812367748722343,0.17402957646720796,3.06213014076412
imbalance,Imbalance proxy (BM/ID substitute),4.0,0.9222358930170683,0.19917573751832904,0.780886290681182,1.0641020530210685,20.73246545250669
dc,DC ancillary,4.0,0.8178601550793827,0.13527064938796177,0.7311097446480728,0.8950552137562701,18.38603066585617
qr,QR ancillary,4.0,0.3944508045058208,0.04831293401978673,0.3591716779835331,0.42273420774354115,8.867511814549433
bm,Balancing Mechanism,4.0,2.5756014762658004,0.2676615936719962,2.462403865225672,2.760100942017776,57.90120405248385
costs,Costs (deg+VOM),4.0,-0.768660253466235,0.11797488539655548,-0.850385548560999,-0.7180213968387006,-17.279984730987707
