key,component,duration_h,mean_m,std_m,p25_m,p75_m,pct_of_gross
hpfc,HPFC anchor,1.0,-0.6298968395784943,0.09569061514198632,-0.6941465608700039,-0.5700433856904942,-7.712799652291256
da_surp,DA surprise,1.0,-0.042409948022060315,0.08155480778416462,-0.08429477644443142,0.0060110033465507395,-0.5192904802905836
imbalance,WD/intraday,1.0,8.886615857571888,1.3954823860713341,7.908486211045696,9.792497480349859,108.81256007283912
dc,DC ancillary,1.0,1.208509823941522,0.1580104987243441,1.1104826403216796,1.3138206187718173,14.797651876018353
qr,QR ancillary,1.0,0.4856313647872451,0.05107417419817588,0.45213235656520256,0.5180433641044986,5.946334679150328
costs,Costs (deg+VOM),1.0,-0.8707738018455837,0.10187068205649905,-0.9396885070749983,-0.8031964083935288,-10.66222824771298
hpfc,HPFC anchor,2.0,-0.5029013382273322,0.0845240554868123,-0.5607633351766121,-0.4483572972185149,-5.4922109128882814
da_surp,DA surprise,2.0,0.0038193392906175384,0.08035436150396014,-0.03957718789311704,0.045032371630193926,0.041711197281543794
imbalance,WD/intraday,2.0,9.508040853831455,1.4052695552483627,8.47025906754749,10.40999198827997,103.83779435081769
dc,DC ancillary,2.0,1.4187964934173014,0.10900068669886703,1.351206987378522,1.4971743406754785,15.494748158319027
qr,QR ancillary,2.0,0.7125675080706123,0.035195565032031466,0.6934097854925416,0.738823964597413,7.781985742551217
costs,Costs (deg+VOM),2.0,-0.9918472829060454,0.10213799367790069,-1.0601654571044996,-0.9369436152668285,-10.832014268040599
hpfc,HPFC anchor,3.0,-0.29826607788051124,0.08773871894204237,-0.3578399891014322,-0.2387584017555306,-3.1230079913432616
da_surp,DA surprise,3.0,0.04655855156204798,0.07754916371924199,-0.0002896839127425879,0.09191405935402464,0.48749334697019453
imbalance,WD/intraday,3.0,9.841100655379448,1.4541398295521677,8.803472050847727,10.79959446887174,103.04167409434922
dc,DC ancillary,3.0,1.3696418509773993,0.09441399081152949,1.3104021524829663,1.4344260760993204,14.340894801969974
qr,QR ancillary,3.0,0.7305002696542392,0.029173645401420378,0.7166349919091729,0.7520833762906116,7.6487349685220805
costs,Costs (deg+VOM),3.0,-1.0694663975154501,0.11569517788249926,-1.1472947801668987,-1.011884576964614,-11.197894610234096
hpfc,HPFC anchor,4.0,-0.1883529320292564,0.09649324331932058,-0.25036860931014304,-0.11997632631747715,-1.9204730305132567
da_surp,DA surprise,4.0,0.06807194263676507,0.07791290936587054,0.022844898646120958,0.11519453064006473,0.6940711172377543
imbalance,WD/intraday,4.0,10.049581248397386,1.4870074744258848,9.039917105023592,11.021236385043254,102.46694621404201
dc,DC ancillary,4.0,1.3509749108736893,0.08768576063874195,1.297605797333394,1.412247931434835,13.774730519352742
qr,QR ancillary,4.0,0.7439854901179755,0.0267560874940019,0.7304100887773426,0.7627482226814843,7.5857808714271915
costs,Costs (deg+VOM),4.0,-1.1083142118693499,0.1226381762207468,-1.191898847418004,-1.0517318600523922,-11.300527845773217
